Run Target,Name,Type,Skill,XP/Step,Coins/1k Steps,Output/Input Ratio,Location,Inputs,Variant Logic,Pet,Tools,Rings,Head,Chest,Legs,Primary,Secondary,Base Steps,Final Steps/Action,Work Efficiency %,Double Action %,Double Rewards %,No Mats Consumed %,Quality Outcome
Pure XP,Alligator hunting,Activity,Hunting,5.512,30.2,1.57,bog_top,Tarsilium arrows (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Seth's swamp compass | Lil stool | Bug attracting incense | Scent masking spray,Ring of pandemonium | Old gold ring,Candlehat,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,Gem shield (Normal),543,128.71,241.0,44.5,57.0,0,50.0
Pure XP,Prepare a kelp roll (@ Basic Kitchen),Recipe,Cooking,4.006,-130.24,1.5793,coldington,None,Normal,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Meat cleaver | Northern spices,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,100,31.32,106.0,25.5,14.5,27.5,65.0
Pure XP,Prepare a kelp roll (@ Basic Kitchen),Recipe,Cooking,4.006,-1020.73,1.5793,coldington,None,Fine,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Meat cleaver | Northern spices,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,100,31.32,106.0,25.5,14.5,27.5,65.0
Pure XP,Prepare a kelp roll (@ Basic Kitchen),Recipe,Cooking,4.006,-130.24,1.5793,kallaheim,None,Normal,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Meat cleaver | Northern spices,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,100,31.32,106.0,25.5,14.5,27.5,65.0
Pure XP,Prepare a kelp roll (@ Basic Kitchen),Recipe,Cooking,4.006,-1020.73,1.5793,kallaheim,None,Fine,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Meat cleaver | Northern spices,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,100,31.32,106.0,25.5,14.5,27.5,65.0
Pure XP,Prepare a kelp roll (@ Basic Kitchen),Recipe,Cooking,4.006,-130.24,1.5793,nurturing_nook_springs,None,Normal,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Meat cleaver | Northern spices,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,100,31.32,106.0,25.5,14.5,27.5,65.0
Pure XP,Prepare a kelp roll (@ Basic Kitchen),Recipe,Cooking,4.006,-1020.73,1.5793,nurturing_nook_springs,None,Fine,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Meat cleaver | Northern spices,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,100,31.32,106.0,25.5,14.5,27.5,65.0
Pure XP,Prepare a kelp roll (@ Basic Kitchen),Recipe,Cooking,4.006,-130.24,1.5793,blackspell_port,None,Normal,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Flippy spatula | Bamboo toolbox (Eternal) | Meat cleaver | Northern spices,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,100,31.32,106.0,25.5,14.5,27.5,65.0
Pure XP,Prepare a kelp roll (@ Basic Kitchen),Recipe,Cooking,4.006,-1020.73,1.5793,blackspell_port,None,Fine,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Flippy spatula | Bamboo toolbox (Eternal) | Meat cleaver | Northern spices,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,100,31.32,106.0,25.5,14.5,27.5,65.0
Pure XP,Prepare a kelp roll (@ Basic Kitchen),Recipe,Cooking,4.006,-130.24,1.5793,everhaven,None,Normal,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Flippy spatula | Bamboo toolbox (Eternal) | Meat cleaver | Northern spices,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,100,31.32,106.0,25.5,14.5,27.5,65.0
Pure XP,Prepare a kelp roll (@ Basic Kitchen),Recipe,Cooking,4.006,-1020.73,1.5793,everhaven,None,Fine,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Flippy spatula | Bamboo toolbox (Eternal) | Meat cleaver | Northern spices,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,100,31.32,106.0,25.5,14.5,27.5,65.0
Pure XP,Prepare a kelp roll (@ Basic Kitchen),Recipe,Cooking,4.006,-130.24,1.5793,halfling_campgrounds,None,Normal,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Flippy spatula | Bamboo toolbox (Eternal) | Meat cleaver | Northern spices,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,100,31.32,106.0,25.5,14.5,27.5,65.0
Pure XP,Prepare a kelp roll (@ Basic Kitchen),Recipe,Cooking,4.006,-1020.73,1.5793,halfling_campgrounds,None,Fine,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Flippy spatula | Bamboo toolbox (Eternal) | Meat cleaver | Northern spices,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,100,31.32,106.0,25.5,14.5,27.5,65.0
Pure XP,Prepare a kelp roll (@ Basic Kitchen),Recipe,Cooking,4.006,-130.24,1.5793,salsfirth,None,Normal,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Flippy spatula | Bamboo toolbox (Eternal) | Meat cleaver | Northern spices,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,100,31.32,106.0,25.5,14.5,27.5,65.0
Pure XP,Prepare a kelp roll (@ Basic Kitchen),Recipe,Cooking,4.006,-1020.73,1.5793,salsfirth,None,Fine,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Flippy spatula | Bamboo toolbox (Eternal) | Meat cleaver | Northern spices,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,100,31.32,106.0,25.5,14.5,27.5,65.0
Pure XP,Prepare a kelp roll (@ Cursed Kitchen),Recipe,Cooking,3.6054,-125.62,1.5103,wraithwater,None,Normal,Tiger (Lvl 4),Large pot | Meat cleaver | Eberhart corkscrew | Bamboo toolbox (Eternal) | Flippy spatula | Northern spices,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,100,36.38,96.0,25.5,9.5,27.5,65.0
Pure XP,Prepare a kelp roll (@ Cursed Kitchen),Recipe,Cooking,3.6054,-965.97,1.5103,wraithwater,None,Fine,Tiger (Lvl 4),Large pot | Meat cleaver | Eberhart corkscrew | Bamboo toolbox (Eternal) | Flippy spatula | Northern spices,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,100,36.38,96.0,25.5,9.5,27.5,65.0
Pure XP,Prepare a kelp roll (@ Eberhart Mansion Kitchen),Recipe,Cooking,4.006,-130.24,1.5793,granfiddich,None,Normal,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Meat cleaver | Flippy spatula | Bamboo toolbox (Eternal) | Northern spices,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,100,31.32,111.0,25.5,14.5,27.5,65.0
Pure XP,Prepare a kelp roll (@ Eberhart Mansion Kitchen),Recipe,Cooking,4.006,-1020.73,1.5793,granfiddich,None,Fine,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Meat cleaver | Flippy spatula | Bamboo toolbox (Eternal) | Northern spices,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,100,31.32,111.0,25.5,14.5,27.5,65.0
Pure XP,Prepare a kelp roll (@ Underwater Kitchen),Recipe,Cooking,4.1683,-169.51,1.4658,vastalume,None,Normal,Tiger (Lvl 4),Meat cleaver | Large pot | Eberhart corkscrew | Bamboo toolbox (Eternal) | Northern spices | Flippy spatula,Old gold ring | Old gold ring,Merfolk dance circlet,Merfolk dance corslet,Merfolk dance skirt,,,100,29.0,96.0,45.0,7.0,27.0,20.0
Pure XP,Prepare a kelp roll (@ Underwater Kitchen),Recipe,Cooking,4.1683,-1288.26,1.4658,vastalume,None,Fine,Tiger (Lvl 4),Meat cleaver | Large pot | Eberhart corkscrew | Bamboo toolbox (Eternal) | Northern spices | Flippy spatula,Old gold ring | Old gold ring,Merfolk dance circlet,Merfolk dance corslet,Merfolk dance skirt,,,100,29.0,96.0,45.0,7.0,27.0,20.0
Pure XP,Smith a farganite shield (@ Cursed Forge),Recipe,Smithing,4.6499,378.61,1.515,wraithwater,None,Normal,Tiger (Lvl 4),Jarvonian smith's hammer | Bamboo toolbox (Eternal) | Blacksmithing guidebook | Wolf jaw tongs | Reinforced bellows (Perfect) | Omni-tool,Ring of pandemonium | Old gold ring,Smelting goggles,Spectral vest (Eternal),Smith's pants,,,300,92.03,96.0,34.0,26.5,16.5,91.0
Pure XP,Smith a farganite shield (@ Cursed Forge),Recipe,Smithing,4.6499,281.37,1.515,wraithwater,None,Fine,Tiger (Lvl 4),Jarvonian smith's hammer | Bamboo toolbox (Eternal) | Blacksmithing guidebook | Wolf jaw tongs | Reinforced bellows (Perfect) | Omni-tool,Ring of pandemonium | Old gold ring,Smelting goggles,Spectral vest (Eternal),Smith's pants,,,300,92.03,96.0,34.0,26.5,16.5,91.0
Pure XP,Smith a farganite shield (@ Frozen Forge),Recipe,Smithing,4.8329,441.17,1.5509,winter_waves_glacier,None,Normal,Tiger (Lvl 4),Jarvonian smith's hammer | Bamboo toolbox (Eternal) | Blacksmithing guidebook | Wolf jaw tongs | Reinforced bellows (Perfect) | Zippy kicksled,Ring of pandemonium | Old gold ring,Smelting goggles,Spectral vest (Eternal),Smith's pants,,,300,85.35,102.0,33.0,29.5,16.5,101.0
Pure XP,Smith a farganite shield (@ Frozen Forge),Recipe,Smithing,4.8329,354.08,1.5509,winter_waves_glacier,None,Fine,Tiger (Lvl 4),Jarvonian smith's hammer | Bamboo toolbox (Eternal) | Blacksmithing guidebook | Wolf jaw tongs | Reinforced bellows (Perfect) | Zippy kicksled,Ring of pandemonium | Old gold ring,Smelting goggles,Spectral vest (Eternal),Smith's pants,,,300,85.35,102.0,33.0,29.5,16.5,101.0
Pure XP,Smith a farganite shield (@ Heatstroke Metalworks),Recipe,Smithing,5.1218,382.31,1.4939,myriadian_arc,None,Normal,Camel (Lvl 3),Blacksmithing guidebook | Bamboo toolbox (Eternal) | Wolf jaw tongs | Omni-tool | Jarvonian smith's hammer | Greedy piggy bank,Ring of pandemonium | Old gold ring,Smelting goggles,Spectral vest (Eternal),Spectral breeches (Perfect),,,300,85.44,112.0,39.5,22.5,18.0,82.0
Pure XP,Smith a farganite shield (@ Heatstroke Metalworks),Recipe,Smithing,5.1218,265.8,1.4939,myriadian_arc,None,Fine,Camel (Lvl 3),Blacksmithing guidebook | Bamboo toolbox (Eternal) | Wolf jaw tongs | Omni-tool | Jarvonian smith's hammer | Greedy piggy bank,Ring of pandemonium | Old gold ring,Smelting goggles,Spectral vest (Eternal),Spectral breeches (Perfect),,,300,85.44,112.0,39.5,22.5,18.0,82.0
Pure XP,Craft a tarsilium hammer (@ Basic Workshop),Recipe,Crafting,2.9553,720.5,1.6211,frusenholm,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Omni-tool | Magnifying lens | Wire saw | Greedy piggy bank,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,182,51.9,100.0,25.5,30.5,19.5,148.0
Pure XP,Craft a tarsilium hammer (@ Basic Workshop),Recipe,Crafting,2.9553,436.73,1.6211,frusenholm,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Omni-tool | Magnifying lens | Wire saw | Greedy piggy bank,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,182,51.9,100.0,25.5,30.5,19.5,148.0
Pure XP,Craft a tarsilium hammer (@ Basic Workshop),Recipe,Crafting,2.9556,640.56,1.5514,halfling_campgrounds,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Wire saw | Seth's swamp compass | Lil stool | Bug attracting incense,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Extra crafty pants (Great),,,182,55.96,104.0,22.0,24.5,19.75,132.0
Pure XP,Craft a tarsilium hammer (@ Basic Workshop),Recipe,Crafting,2.9556,355.5,1.5514,halfling_campgrounds,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Wire saw | Seth's swamp compass | Lil stool | Bug attracting incense,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Extra crafty pants (Great),,,182,55.96,104.0,22.0,24.5,19.75,132.0
Pure XP,Craft a tarsilium hammer (@ Basic Workshop),Recipe,Crafting,2.9556,640.56,1.5514,salsfirth,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Wire saw | Seth's swamp compass | Lil stool | Bug attracting incense,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Extra crafty pants (Great),,,182,55.96,104.0,22.0,24.5,19.75,132.0
Pure XP,Craft a tarsilium hammer (@ Basic Workshop),Recipe,Crafting,2.9556,355.5,1.5514,salsfirth,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Wire saw | Seth's swamp compass | Lil stool | Bug attracting incense,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Extra crafty pants (Great),,,182,55.96,104.0,22.0,24.5,19.75,132.0
Pure XP,Craft a tarsilium hammer (@ Cursed Workshop),Recipe,Crafting,2.6784,653.02,1.6075,wraithwater,None,Normal,Tiger (Lvl 4),Wire saw | Spectral wrench (Eternal) | Bamboo toolbox (Eternal) | Magnifying lens | Omni-tool | Greedy piggy bank,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Extra crafty pants (Great),,,182,56.26,101.0,24.0,29.0,19.75,140.0
Pure XP,Craft a tarsilium hammer (@ Cursed Workshop),Recipe,Crafting,2.6784,386.45,1.6075,wraithwater,None,Fine,Tiger (Lvl 4),Wire saw | Spectral wrench (Eternal) | Bamboo toolbox (Eternal) | Magnifying lens | Omni-tool | Greedy piggy bank,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Extra crafty pants (Great),,,182,56.26,101.0,24.0,29.0,19.75,140.0
Pure XP,Craft a tarsilium hammer (@ Tidal Workshop),Recipe,Crafting,3.0322,682.46,1.5909,vastalume,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Magnifying lens | Wire saw | Carving knife | Omni-tool,Old gold ring | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Merfolk dance skirt,,,182,51.95,98.0,32.0,22.5,23.0,123.0
Pure XP,Craft a tarsilium hammer (@ Tidal Workshop),Recipe,Crafting,3.0322,386.64,1.5909,vastalume,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Magnifying lens | Wire saw | Carving knife | Omni-tool,Old gold ring | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Merfolk dance skirt,,,182,51.95,98.0,32.0,22.5,23.0,123.0
Pure XP,Craft a copper hatchet (@ Basic Workshop),Recipe,Crafting,1.2663,348.87,1.6211,frusenholm,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Magnifying lens | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,120,45.22,84.0,22.0,30.5,19.5,142.0
Pure XP,Craft a copper hatchet (@ Basic Workshop),Recipe,Crafting,1.2663,285.49,1.6211,frusenholm,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Magnifying lens | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,120,45.22,84.0,22.0,30.5,19.5,142.0
Pure XP,Craft a copper hatchet (@ Basic Workshop),Recipe,Crafting,1.3442,354.91,1.654,halfling_campgrounds,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Seth's swamp compass | Lil stool | Bug attracting incense | Magnifying lens,Old gold ring | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,120,44.5,77.0,22.5,30.25,21.25,137.0
Pure XP,Craft a copper hatchet (@ Basic Workshop),Recipe,Crafting,1.3442,294.51,1.654,halfling_campgrounds,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Seth's swamp compass | Lil stool | Bug attracting incense | Magnifying lens,Old gold ring | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,120,44.5,77.0,22.5,30.25,21.25,137.0
Pure XP,Craft a copper hatchet (@ Basic Workshop),Recipe,Crafting,1.3442,354.91,1.654,salsfirth,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Seth's swamp compass | Lil stool | Bug attracting incense | Magnifying lens,Old gold ring | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,120,44.5,77.0,22.5,30.25,21.25,137.0
Pure XP,Craft a copper hatchet (@ Basic Workshop),Recipe,Crafting,1.3442,294.51,1.654,salsfirth,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Seth's swamp compass | Lil stool | Bug attracting incense | Magnifying lens,Old gold ring | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,120,44.5,77.0,22.5,30.25,21.25,137.0
Pure XP,Craft a copper hatchet (@ Cursed Workshop),Recipe,Crafting,1.1843,335.28,1.6522,wraithwater,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Magnifying lens | Omni-tool | Greedy piggy bank | Adoring fan statue,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,120,46.77,74.0,27.0,33.0,19.5,135.0
Pure XP,Craft a copper hatchet (@ Cursed Workshop),Recipe,Crafting,1.1843,275.87,1.6522,wraithwater,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Magnifying lens | Omni-tool | Greedy piggy bank | Adoring fan statue,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,120,46.77,74.0,27.0,33.0,19.5,135.0
Pure XP,Craft a copper hatchet (@ Tidal Workshop),Recipe,Crafting,1.3555,322.19,1.4873,vastalume,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Magnifying lens | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Merfolk dance corslet,Merfolk dance skirt,,,120,43.93,60.0,39.5,17.5,21.0,98.0
Pure XP,Craft a copper hatchet (@ Tidal Workshop),Recipe,Crafting,1.3555,189.14,1.4873,vastalume,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Magnifying lens | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Merfolk dance corslet,Merfolk dance skirt,,,120,43.93,60.0,39.5,17.5,21.0,98.0
Pure XP,Weave a basic fishing net,Recipe,Crafting,1.3414,412.76,1.6211,Any,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Magnifying lens | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,24.5,84.0,22.0,30.5,19.5,142.0
Pure XP,Weave a basic fishing net,Recipe,Crafting,1.3414,785.06,1.6211,Any,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Magnifying lens | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,24.5,84.0,22.0,30.5,19.5,142.0
Pure XP,Craft a spectral pickaxe (@ Cursed Workshop),Recipe,Crafting,2.6626,597.07,1.7419,wraithwater,None,Normal,Tiger (Lvl 4),Spectral wrench (Eternal) | Bamboo toolbox (Eternal) | Magnifying lens | Wire saw | Carving knife | Screwdriver,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,220,62.89,112.0,22.5,35.0,22.5,141.0
Pure XP,Craft a spectral pickaxe (@ Cursed Workshop),Recipe,Crafting,2.6626,245.71,1.7419,wraithwater,None,Fine,Tiger (Lvl 4),Spectral wrench (Eternal) | Bamboo toolbox (Eternal) | Magnifying lens | Wire saw | Carving knife | Screwdriver,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,220,62.89,112.0,22.5,35.0,22.5,141.0
Pure XP,Create an amulet of cooling ice (@ Basic Trinketry Bench),Recipe,Trinketry,5.5315,138.56,1.5793,bilgemont_port,None,Normal,Tiger (Lvl 4),Chrome wool | Auto-adjusting mandrel | Bamboo toolbox (Eternal) | Magnifying lens | Seth's swamp compass | Gemistry guidebook,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,5000,1348.28,98.0,44.5,29.5,18.0,88.0
Pure XP,Create an amulet of cooling ice (@ Basic Trinketry Bench),Recipe,Trinketry,5.5315,56.03,1.5793,bilgemont_port,None,Fine,Tiger (Lvl 4),Chrome wool | Auto-adjusting mandrel | Bamboo toolbox (Eternal) | Magnifying lens | Seth's swamp compass | Gemistry guidebook,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,5000,1348.28,98.0,44.5,29.5,18.0,88.0
Pure XP,Create an amulet of cooling ice (@ Basic Trinketry Bench),Recipe,Trinketry,5.5315,138.56,1.5793,salsfirth,None,Normal,Tiger (Lvl 4),Chrome wool | Auto-adjusting mandrel | Bamboo toolbox (Eternal) | Magnifying lens | Seth's swamp compass | Gemistry guidebook,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,5000,1348.28,98.0,44.5,29.5,18.0,88.0
Pure XP,Create an amulet of cooling ice (@ Basic Trinketry Bench),Recipe,Trinketry,5.5315,56.03,1.5793,salsfirth,None,Fine,Tiger (Lvl 4),Chrome wool | Auto-adjusting mandrel | Bamboo toolbox (Eternal) | Magnifying lens | Seth's swamp compass | Gemistry guidebook,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,5000,1348.28,98.0,44.5,29.5,18.0,88.0
Pure XP,Create an amulet of cooling ice (@ Erdwiss Trinketry Factory),Recipe,Trinketry,5.5315,146.4,1.6402,blackspell_port,None,Normal,Tiger (Lvl 4),Chrome wool | Auto-adjusting mandrel | Bamboo toolbox (Eternal) | Magnifying lens | Seth's swamp compass | Gemistry guidebook,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,5000,1298.16,98.0,44.5,34.5,18.0,88.0
Pure XP,Create an amulet of cooling ice (@ Erdwiss Trinketry Factory),Recipe,Trinketry,5.5315,68.46,1.6402,blackspell_port,None,Fine,Tiger (Lvl 4),Chrome wool | Auto-adjusting mandrel | Bamboo toolbox (Eternal) | Magnifying lens | Seth's swamp compass | Gemistry guidebook,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,5000,1298.16,98.0,44.5,34.5,18.0,88.0
Pure XP,Create an amulet of cooling ice (@ Granular Faceting Facility),Recipe,Trinketry,5.4208,137.98,1.6402,myriadian_arc,None,Normal,Camel (Lvl 3),Auto-adjusting mandrel | Chrome wool | Bamboo toolbox (Eternal) | Magnifying lens | Handy hand-file | Gemistry guidebook,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,5000,1359.53,100.0,36.5,34.5,18.0,86.0
Pure XP,Create an amulet of cooling ice (@ Granular Faceting Facility),Recipe,Trinketry,5.4208,63.52,1.6402,myriadian_arc,None,Fine,Camel (Lvl 3),Auto-adjusting mandrel | Chrome wool | Bamboo toolbox (Eternal) | Magnifying lens | Handy hand-file | Gemistry guidebook,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,5000,1359.53,100.0,36.5,34.5,18.0,86.0
Pure XP,Create an amulet of cooling ice (@ Ruined Trinketry Bench),Recipe,Trinketry,5.2068,141.22,1.7829,winters_end,None,Normal,Tiger (Lvl 4),Chrome wool | Auto-adjusting mandrel | Sharp chisel | Bamboo toolbox (Eternal) | Magnifying lens | Gemistry guidebook,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,5000,1369.57,106.0,34.5,35.5,24.0,83.0
Pure XP,Create an amulet of cooling ice (@ Ruined Trinketry Bench),Recipe,Trinketry,5.2068,82.52,1.7829,winters_end,None,Fine,Tiger (Lvl 4),Chrome wool | Auto-adjusting mandrel | Sharp chisel | Bamboo toolbox (Eternal) | Magnifying lens | Gemistry guidebook,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,5000,1369.57,106.0,34.5,35.5,24.0,83.0
Pure XP,Craft an iron sickle (@ Basic Workshop),Recipe,Crafting,2.0184,497.21,1.6211,frusenholm,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Magnifying lens | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,140,47.11,84.0,22.0,30.5,19.5,142.0
Pure XP,Craft an iron sickle (@ Basic Workshop),Recipe,Crafting,2.0184,466.08,1.6211,frusenholm,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Magnifying lens | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,140,47.11,84.0,22.0,30.5,19.5,142.0
Pure XP,Craft an iron sickle (@ Basic Workshop),Recipe,Crafting,2.142,485.48,1.5963,halfling_campgrounds,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Seth's swamp compass | Lil stool | Bug attracting incense | Magnifying lens,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,140,47.0,77.0,27.5,28.5,19.5,137.0
